CODI_EOI,Data,Samples_train,Samples_test,Model,params,Duration,count,iter,R2,RMSE,vars_selection_method,x_columns,y_columns
8019043,imputated,753,189,RandomForest,{'max_depth': 2},0.004332304000854492,1,0,-0.1385252605532412,0.1383734992206096,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,RandomForest,{'max_depth': 5},0.004199981689453125,2,0,-1.0811228243549027,0.1870813312498481,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,RandomForest,{'max_depth': 10},0.00600123405456543,3,0,-1.059449770214147,0.18610463785951187,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,RandomForest,{'max_depth': 20},0.006395101547241211,4,0,-1.3566213059970529,0.1990794789395258,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,RandomForest,{'max_depth': 50},0.006335735321044922,5,0,-1.019372081175491,0.1842849068037015,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 1, 'gamma': 1e-09}",0.013317108154296877,1,0,-0.9447769389563772,0.1808491582493924,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 1, 'gamma': 1e-08}",0.012537717819213869,2,0,-0.9447734028318476,0.1808489938332496,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 1, 'gamma': 1e-07}",0.010536670684814451,3,0,-0.9447326774209404,0.18084710024804604,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 1, 'gamma': 1e-06}",0.012939214706420898,4,0,-0.9393057510404996,0.18059459007072695,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 1, 'gamma': 1e-05}",0.011837005615234377,5,0,-0.9408523047408772,0.1806665858325392,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 11, 'gamma': 1e-09}",0.009939908981323242,6,0,-0.9447721583566996,0.18084893596992213,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 11, 'gamma': 1e-08}",0.011615276336669922,7,0,-0.9447332618397906,0.1808471274215653,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 11, 'gamma': 1e-07}",0.01060938835144043,8,0,-0.9443892110289568,0.1808311295068169,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 11, 'gamma': 1e-06}",0.012908697128295898,9,0,-0.9404455990940672,0.18064765549680994,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 11, 'gamma': 1e-05}",0.011768579483032228,10,0,-0.9200879160279554,0.17969754789677642,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 21, 'gamma': 1e-09}",0.009929895401000977,11,0,-0.9447673777719644,0.18084871369087346,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 21, 'gamma': 1e-08}",0.009961605072021484,12,0,-0.9446931224178359,0.18084526106362392,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 21, 'gamma': 1e-07}",0.01054835319519043,13,0,-0.9443252214867488,0.1808281539205744,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
8019043,imputated,753,189,SVM,"{'C': 21, 'gamma': 1e-06}",0.012891769409179688,14,0,-0.9380498223205284,0.1805361024778579,pca0,"['CO', 'NO', 'NO2', 'NOX', 'O3', 'SO2', 'VV10']",['CO']
